ticker,horizon,model,n,accuracy,ci_lower,ci_upper,alpha,block_size,autocorr_lag1,n_boot,balanced_accuracy,base_rate_pos,brier,brier_skill_score
AAPL,1,LightGBM,1229,0.48413344182262,0.45890968266883647,0.5101708706265257,0.05,11,-0.04997397741877234,4000,0.48073261534370426,0.532139951179821,0.32889282971893735,-0.32102968917298624
AAPL,1,Random Forest,1229,0.5134255492270138,0.48576078112286414,0.5410903173311635,0.05,11,-0.02023676806285513,4000,0.510566414040686,0.532139951179821,0.25611329708113406,-0.028703695137681784
AAPL,1,XGBoost,1229,0.4882017900732303,0.46053702196908053,0.51586655817738,0.05,11,-0.04129670598131286,4000,0.48875681425342377,0.532139951179821,0.29879023034219016,-0.20011970298707094
AAPL,5,LightGBM,1225,0.4791836734693877,0.43755102040816324,0.5232653061224489,0.05,13,0.386190186071215,4000,0.4675967265955941,0.5722448979591837,0.34278214529613993,-0.40036441067019846
AAPL,5,Random Forest,1225,0.5159183673469387,0.46528571428571425,0.5681632653061225,0.05,14,0.4749581406025494,4000,0.4917429843952478,0.5722448979591837,0.272874106734276,-0.11476981198648306
AAPL,5,XGBoost,1225,0.4775510204081633,0.4293877551020408,0.5289795918367347,0.05,14,0.4727525684931507,4000,0.46544739793751566,0.5722448979591837,0.3020673725633522,-0.2340327638620956
AAPL,15,LightGBM,1215,0.5300411522633744,0.4575925925925926,0.6082304526748972,0.05,18,0.6246736421094053,4000,0.463555126434674,0.6164609053497943,0.38734044924213057,-0.6382405573166632
AAPL,15,Random Forest,1215,0.522633744855967,0.4469135802469136,0.6016460905349794,0.05,21,0.6912950378669926,4000,0.46241197132657563,0.6164609053497943,0.282189980299456,-0.19351095786532113
AAPL,15,XGBoost,1215,0.5604938271604938,0.48148148148148145,0.642798353909465,0.05,21,0.6906883970478537,4000,0.4951466046287754,0.6164609053497943,0.2825025300450357,-0.19483287420633189
